comment,date,support_number,user
连想这种事发生都会难过的要死，真的发生了，该怎么过啊，,6分钟前 来自网页    ,0,munchkinq养了一只泰迪叫豌豆
一定要点上去～爆爆爆,6分钟前 来自网页    ,0,D_sallyyyyyy
哎，太意外了。,6分钟前 来自网页    ,0,谁会幸运
姐姐加油姐姐加油,6分钟前 来自网页    ,0,宋旻浩的loyans
TD,6分钟前 来自网页    ,0,要加油了Rudyt帅
微博这几天真是频道被爆啊，没事就爆。,6分钟前 来自网页    ,0,宗艺1991
连想这种事发生都会难过的要死，真的发生了，该怎么过啊，,6分钟前 来自网页    ,0,munchkinq养了一只泰迪叫豌豆
一定要点上去～爆爆爆,6分钟前 来自网页    ,0,D_sallyyyyyy
哎，太意外了。,6分钟前 来自网页    ,0,谁会幸运
姐姐加油,7分钟前 来自网页    ,0,宋旻浩的loyans
哎，太意外了。,7分钟前 来自网页    ,0,谁会幸运
姐姐加油,7分钟前 来自网页    ,0,宋旻浩的loyans
我不是粉  即使是距离我遥远的明星  但是真的是非常揪心  是鲜活的生命啊  路人尚且这么难过  不知道浙江卫视是怎么能做到现在这样心安理得 这种台广电不管吗 这是杀人凶手啊   中国还有没有王法啊 ,7分钟前 来自网页    ,0,奶茶是不会长胖的_zZ
那些艺术家都没抱怨，你们这些人怎么好意思抱怨，还TM 说高危，让你躺着赚钱好了！消防人员，缉毒警察，还有维和战士，还有那些户外工作的电工师傅，他们哪个不比你们辛苦，哪个工作不比你们高危，他们是在为人民服务，用生命在保护国家，随时都有可能失去性命，而你们为了自己的利益拿着高薪,7分钟前 来自网页    ,0,莞夏一
姐姐加油加油姐姐,7分钟前 来自网页    ,0,宋旻浩的loyans
希望你好好的。。,7分钟前 来自网页    ,0,会不会回去92740
杀人台至今为止没有任何道歉，反而是想堵住所有人的嘴！,7分钟前 来自网页    ,0,玻璃窗
只能说浙江卫视太厉害了,7分钟前 来自网页    ,0,赵芊睿
总有人借着人死来显示自己的善良，平时干嘛了。,7分钟前 来自网页    ,0,y玩够了没有
这么善良的女孩子 好难过好难过,7分钟前 来自网页    ,0,sq的晨晨
她也是挺惨的，前几年一发微博就被骂，有次都清空了，停了好久才又陆续发博。空了好久发了私信鼓励她过好自己，现在，真的要过好自己的人生了。,7分钟前 来自网页    ,0,Y115Y151
真让人绝望,7分钟前 来自网页    ,0,万_Cute万
总有人借着人死来显示自己的善良，平时干嘛了。,7分钟前 来自网页    ,0,y玩够了没有
这么善良的女孩子 好难过好难过,7分钟前 来自网页    ,0,sq的晨晨
她也是挺惨的，前几年一发微博就被骂，有次都清空了，停了好久才又陆续发博。空了好久发了私信鼓励她过好自己，现在，真的要过好自己的人生了。,7分钟前 来自网页    ,0,Y115Y151
真让人绝望,7分钟前 来自网页    ,0,万_Cute万
她也是挺惨的，前几年一发微博就被骂，有次都清空了，停了好久才又陆续发博。空了好久发了私信鼓励她过好自己，现在，真的要过好自己的人生了。,7分钟前 来自网页    ,0,Y115Y151
真让人绝望,7分钟前 来自网页    ,0,万_Cute万
无论如何，我们终会相遇,7分钟前 来自网页    ,0,Mading1203
年轻时，不要遇到太惊艳的人，不然真的没有办法move on希望女友早日走出伤痛,7分钟前 来自网页    ,0,文武之女
